Gen,Eth,Dis,year,count(*)
1,2,1,1970,34
1,5,1,1970,3
1,6,1,1970,3
2,1,1,1970,2
2,2,1,1970,3
2,5,1,1970,11
2,6,1,1970,13
3,6,1,1970,7
3,6,4,1970,4
1,1,1,1971,2
1,2,1,1971,50
1,5,1,1971,2
1,6,1,1971,1
2,2,1,1971,3
2,5,1,1971,21
2,5,4,1971,1
2,6,1,1971,11
3,6,1,1971,11
3,6,4,1971,1
1,1,1,1972,1
1,2,1,1972,54
1,5,1,1972,4
1,6,1,1972,2
2,2,1,1972,3
2,5,1,1972,21
2,5,4,1972,3
2,6,1,1972,16
3,6,1,1972,13
3,6,4,1972,1
1,1,1,1973,1
1,2,1,1973,63
1,5,1,1973,7
1,5,4,1973,1
1,6,1,1973,11
2,2,1,1973,3
2,5,1,1973,21
2,5,4,1973,2
2,6,1,1973,21
2,6,4,1973,5
3,6,1,1973,22
3,6,4,1973,5
1,1,1,1974,1
1,2,1,1974,96
1,5,1,1974,6
1,6,1,1974,13
2,1,1,1974,3
2,2,1,1974,4
2,5,1,1974,32
2,5,4,1974,5
2,6,1,1974,30
2,6,4,1974,1
3,1,1,1974,1
3,6,1,1974,13
3,6,4,1974,10
1,1,1,1975,4
1,2,1,1975,76
1,5,1,1975,9
1,6,1,1975,17
2,2,1,1975,7
2,5,1,1975,44
2,5,4,1975,3
2,6,1,1975,31
2,6,4,1975,1
3,6,1,1975,36
3,6,4,1975,7
1,1,1,1976,3
1,2,1,1976,109
1,5,1,1976,6
1,5,2,1976,1
1,6,1,1976,24
2,1,1,1976,7
2,2,1,1976,4
2,5,1,1976,52
2,5,4,1976,2
2,6,1,1976,39
2,6,4,1976,2
3,1,1,1976,1
3,1,4,1976,1
3,6,1,1976,49
3,6,4,1976,16
1,1,1,1977,3
1,2,1,1977,89
1,5,1,1977,11
1,5,4,1977,1
1,6,1,1977,30
2,1,1,1977,2
2,2,1,1977,10
2,5,1,1977,54
2,5,4,1977,1
2,6,1,1977,48
2,6,4,1977,1
3,1,1,1977,1
3,6,1,1977,44
3,6,4,1977,15
1,1,1,1978,2
1,2,1,1978,110
1,5,1,1978,16
1,5,4,1978,2
1,6,1,1978,46
2,1,1,1978,3
2,1,4,1978,2
2,2,1,1978,7
2,5,1,1978,73
2,5,4,1978,10
2,6,1,1978,48
2,6,4,1978,2
3,6,1,1978,52
3,6,4,1978,22
1,1,1,1979,4
1,2,1,1979,112
1,2,2,1979,1
1,5,1,1979,22
1,5,2,1979,1
1,5,4,1979,12
1,6,1,1979,54
2,1,1,1979,2
2,1,4,1979,1
2,2,1,1979,15
2,5,1,1979,64
2,5,3,1979,1
2,5,4,1979,8
2,6,1,1979,58
2,6,4,1979,1
3,6,1,1979,90
3,6,4,1979,16
1,1,1,1980,3
1,2,1,1980,86
1,5,1,1980,24
1,5,2,1980,6
1,5,4,1980,12
1,6,1,1980,50
2,1,1,1980,2
2,2,1,1980,10
2,5,1,1980,50
2,5,3,1980,1
2,5,4,1980,8
2,6,1,1980,47
2,6,4,1980,2
3,1,1,1980,1
3,1,4,1980,1
3,6,1,1980,88
3,6,2,1980,1
3,6,4,1980,15
1,1,1,1981,4
1,2,1,1981,97
1,5,1,1981,25
1,5,2,1981,1
1,5,4,1981,9
1,6,1,1981,69
1,6,4,1981,1
2,1,1,1981,1
2,1,4,1981,1
2,2,1,1981,19
2,5,1,1981,71
2,5,4,1981,8
2,6,1,1981,58
2,6,4,1981,1
3,1,1,1981,1
3,6,1,1981,91
3,6,4,1981,18
1,1,1,1982,8
1,2,1,1982,97
1,5,1,1982,62
1,5,2,1982,8
1,5,4,1982,12
1,6,1,1982,114
2,1,1,1982,13
2,1,4,1982,1
2,2,1,1982,40
2,2,4,1982,3
2,5,1,1982,91
2,5,4,1982,12
2,6,1,1982,108
2,6,4,1982,1
3,1,1,1982,1
3,6,1,1982,132
3,6,4,1982,22
1,1,1,1983,5
1,2,1,1983,104
1,5,1,1983,82
1,5,2,1983,9
1,5,4,1983,10
1,6,1,1983,136
1,6,2,1983,2
2,1,1,1983,13
2,1,4,1983,1
2,2,1,1983,25
2,5,1,1983,108
2,5,3,1983,3
2,5,4,1983,19
2,6,1,1983,106
3,6,1,1983,144
3,6,2,1983,1
3,6,4,1983,23
1,1,1,1984,6
1,2,1,1984,94
1,5,1,1984,103
1,5,2,1984,10
1,5,4,1984,7
1,6,1,1984,125
1,6,2,1984,1
2,1,1,1984,17
2,1,4,1984,3
2,2,1,1984,21
2,5,1,1984,113
2,5,3,1984,1
2,5,4,1984,16
2,6,1,1984,113
2,6,4,1984,4
3,1,1,1984,1
3,6,1,1984,174
3,6,4,1984,28
1,1,1,1985,5
1,2,1,1985,97
1,5,1,1985,165
1,5,2,1985,11
1,5,4,1985,9
1,6,1,1985,204
1,6,4,1985,1
2,1,1,1985,22
2,1,4,1985,1
2,2,1,1985,31
2,5,1,1985,171
2,5,4,1985,18
2,6,1,1985,208
2,6,4,1985,2
3,6,1,1985,219
3,6,2,1985,1
3,6,4,1985,24
1,1,1,1986,6
1,2,1,1986,125
1,2,2,1986,1
1,5,1,1986,191
1,5,2,1986,19
1,5,4,1986,9
1,6,1,1986,200
2,1,1,1986,19
2,2,1,1986,40
2,2,4,1986,2
2,5,1,1986,186
2,5,3,1986,2
2,5,4,1986,34
2,6,1,1986,168
2,6,4,1986,6
3,1,1,1986,1
3,1,4,1986,1
3,6,1,1986,224
3,6,4,1986,38
1,1,1,1987,7
1,2,1,1987,124
1,2,2,1987,1
1,5,1,1987,163
1,5,2,1987,26
1,5,4,1987,11
1,6,1,1987,188
1,6,2,1987,3
1,6,4,1987,1
2,1,1,1987,17
2,2,1,1987,21
2,5,1,1987,207
2,5,3,1987,1
2,5,4,1987,29
2,6,1,1987,148
2,6,4,1987,3
3,1,4,1987,1
3,6,1,1987,249
3,6,4,1987,42
1,1,1,1988,6
1,2,1,1988,117
1,5,1,1988,121
1,5,2,1988,18
1,5,4,1988,9
1,6,1,1988,157
1,6,2,1988,4
2,1,1,1988,13
2,2,1,1988,25
2,5,1,1988,159
2,5,3,1988,2
2,5,4,1988,23
2,6,1,1988,116
3,1,1,1988,1
3,1,4,1988,3
3,5,4,1988,1
3,6,1,1988,239
3,6,2,1988,2
3,6,4,1988,27
1,1,1,1989,7
1,2,1,1989,110
1,5,1,1989,145
1,5,2,1989,22
1,5,4,1989,13
1,6,1,1989,185
1,6,2,1989,6
1,6,4,1989,1
2,1,1,1989,18
2,1,4,1989,1
2,2,1,1989,28
2,2,4,1989,1
2,5,1,1989,164
2,5,3,1989,2
2,5,4,1989,40
2,6,1,1989,169
2,6,4,1989,10
3,1,1,1989,2
3,5,4,1989,1
3,6,1,1989,272
3,6,2,1989,1
3,6,4,1989,44
1,1,1,1990,13
1,2,1,1990,147
1,5,1,1990,155
1,5,2,1990,21
1,5,4,1990,5
1,6,1,1990,157
1,6,2,1990,3
2,1,1,1990,21
2,1,4,1990,1
2,2,1,1990,28
2,5,1,1990,197
2,5,3,1990,2
2,5,4,1990,29
2,6,1,1990,226
2,6,4,1990,1
3,1,1,1990,4
3,1,4,1990,2
3,6,1,1990,281
3,6,4,1990,55
1,1,1,1991,11
1,2,1,1991,149
1,5,1,1991,158
1,5,2,1991,23
1,5,4,1991,14
1,6,1,1991,215
1,6,2,1991,7
2,1,1,1991,25
2,1,4,1991,2
2,2,1,1991,37
2,5,1,1991,236
2,5,3,1991,2
2,5,4,1991,27
2,6,1,1991,243
2,6,4,1991,1
3,1,4,1991,1
3,5,4,1991,1
3,6,1,1991,328
3,6,4,1991,61
1,1,1,1992,8
1,2,1,1992,116
1,2,4,1992,1
1,5,1,1992,157
1,5,2,1992,31
1,5,4,1992,12
1,6,1,1992,210
1,6,2,1992,7
2,1,1,1992,27
2,1,4,1992,3
2,2,1,1992,26
2,5,1,1992,204
2,5,3,1992,2
2,5,4,1992,33
2,6,1,1992,241
2,6,4,1992,3
3,1,1,1992,2
3,1,4,1992,1
3,6,1,1992,310
3,6,4,1992,48
1,1,1,1993,10
1,2,1,1993,86
1,5,1,1993,105
1,5,2,1993,15
1,5,4,1993,6
1,6,1,1993,151
1,6,2,1993,10
1,6,4,1993,1
2,1,1,1993,19
2,1,4,1993,1
2,2,1,1993,26
2,5,1,1993,174
2,5,3,1993,1
2,5,4,1993,19
2,6,1,1993,207
2,6,4,1993,2
3,1,1,1993,1
3,6,1,1993,233
