1992,312,0,0,0,3494,57343
1993,2934,98725,0,0,87239,59904
1994,2717,99541,0,0,1.0628e+05,80136
1995,3448,76429,0,0,1.097e+05,50290
1996,3455,89372,0,0,85961,52687
1997,2026,86655,0,0,76336,57366
1998,1563,87573,0,0,49568,46629
1999,2611,1.02e+05,0,0,54038,50938
2000,4705,1.1513e+05,0,0,57028,77069
2001,5122,2.309e+05,0,0,60050,1.2219e+05
2002,4124,2.5837e+05,0,0,93329,1.4640e+05
2003,8816,3.6671e+05,0,0,1.5768e+05,1.9763e+05
2004,17092,5.0644e+05,0,0,3.0754e+05,2.6555e+05
2005,21300,6.7751e+05,1,0,4.2066e+05,2.9973e+05
2006,16307,7.1096e+05,0,0,4.765e+05,3.2346e+05
2007,19030,7.3179e+05,0,0,4.9259e+05,3.6176e+05
2008,21870,8.5705e+05,5,0,5.4688e+05,3.6667e+05
2009,23327,8.7282e+05,10,0,5.6501e+05,4.1491e+05
2010,31711,9.7346e+05,21,0,5.4035e+05,4.5832e+05
2011,30465,9.6064e+05,25,0,6.0987e+05,4.635e+05
2012,37395,9.9821e+05,1,0,6.9681e+05,5.4477e+05
2013,34502,9.7446e+05,87,0,7.5503e+05,5.8493e+05
2014,42874,1.6228e+06,165,0,9.6431e+05,6.8534e+05
2015,41503,1.7782e+06,574,0,1.0505e+06,8.1706e+05
2016,41470,1.302e+06,346,0,8.6946e+05,7.0488e+05
