1977,915,0,0,0,0
1978,1180,0,0,0,0
1979,1674,0,5,0,23
1980,1839,0,13,0,117
1981,2200,0,39,0,80
1982,2417,0,55,0,24
1983,1963,0,0,0,86
1984,2597,0,0,0,76
1985,2934,0,0,0,178
1986,1895,0,6,0,205
1987,2758,0,9,0,353
1988,2800,0,0,0,192
1989,2654,0,0,0,391
1990,3406,0,8,0,172
1991,4665,0,0,0,310
1992,4653,0,0,0,468
1993,5798,0,0,0,850
1994,6976,0,1,0,880
1995,8047,0,0,0,135
1996,9492,0,22,0,1
1997,10965,0,0,0,11
1998,10664,0,118,0,1
1999,14977,0,9,0,5
2000,17242,0,58,0,31
2001,20328,0,59,0,44
2002,24126,0,50,3,28
2003,9705,0,39,0,29
2004,4,0,142,0,10
2005,7,10,156,0,40
2006,1,196,102,0,99
2007,2,120,313,6,212
2008,2,354,292,3,203
2009,11,158,58,3,131
2010,41,152,16,4,31
2011,1,124,6,1,21
2012,1,3,59,1,100
2013,1,3,10,1,80
2014,4,4,8,0,9
