A1,A5,A6,A3,A2,A4
1976,0,1,0,0,0
1977,0,0,0,0,0
1978,0,0,0,0,0
1979,0,1,1,0,0
1980,0,6,0,0,0
1981,0,1,0,0,0
1982,0,8,0,0,0
1983,0,9,0,0,0
1984,0,10,0,0,0
1985,0,11,0,0,0
1986,0,19,1,0,0
1987,0,26,1,0,0
1988,0,18,0,0,0
1989,0,22,0,0,0
1990,0,21,0,0,0
1991,0,23,0,0,0
1992,0,31,0,0,0
1993,0,15,0,0,0
1994,0,30,0,0,0
1995,0,29,0,0,0
1996,0,21,0,0,0
1997,0,18,1,0,0
1998,0,31,2,0,0
1999,0,37,0,0,0
2000,0,45,2,0,0
2001,0,33,0,0,0
2002,0,55,0,0,0
2003,0,128,4,0,0
2004,0,253,18,1,0
2005,0,359,13,0,0
2006,0,423,22,0,0
2007,0,527,21,2,0
2008,0,659,41,1,1
2009,0,881,44,7,1
2010,0,1148,67,6,3
2011,0,1304,82,12,2
2012,0,1775,113,10,0
2013,0,1997,150,19,3
2014,0,1485,109,10,4
2015,0,1738,127,23,7
2016,0,1752,140,19,3
