Var1,Var5,Var6,Var3,Var2,Var4
Year,White,Unknown,Black,Asian,Hispanic
1977,915,0,0,0,0
1978,1180,0,0,0,0
1979,1674,23,5,0,0
1980,1839,117,13,0,0
1981,2200,80,39,0,0
1982,2417,24,55,0,0
1983,1963,86,0,0,0
1984,2597,76,0,0,0
1985,2934,178,0,0,0
1986,1895,205,6,0,0
1987,2758,353,9,0,0
1988,2800,192,0,0,0
1989,2654,391,0,0,0
1990,3406,172,8,0,0
1991,4665,310,0,0,0
1992,4653,468,0,0,0
1993,5798,850,0,0,0
1994,6976,880,1,0,0
1995,8047,135,0,0,0
1996,9492,1,22,0,0
1997,10965,11,0,0,0
1998,10664,1,118,0,0
1999,14977,5,9,0,0
2000,17242,31,58,0,0
2001,20328,44,59,0,0
2002,24126,28,50,0,3
2003,9705,29,39,14,0
2004,4,10,142,0,0
2005,7,40,156,10,0
2006,1,99,102,196,0
2007,2,212,313,120,6
2008,2,203,292,354,3
2009,11,131,58,158,3
2010,41,31,16,152,4
2011,1,21,6,124,1
2012,1,100,59,3,1
2013,1,80,10,3,1
2014,4,9,8,4,0
