Year,White Rate,Black Rate,Hispanic Rate,Asian/Pacific Islander Rate,American Indian/Alaska Native Rate
1999,165628,16274,9755,4156,680
2000,165012,16368,10454,4279,697
2001,168840,16912,10665,4614,785
2002,166379,17448,11114,4936,813
2003,167773,19707,11398,5068,857
2004,167999,20249,11893,5442,853
2005,170148,20631,12920,5719,871
2006,173228,21610,13391,5982,919
2007,177642,22736,14059,6392,1052
2008,181837,23460,14948,6969,1004
2009,181837,23460,14948,6969,1004
2010,181897,24634,15484,7681,1064
2011,186101,25716,16701,8021,1198
2012,188222,25921,17140,8427,1170
2013,191077,26854,18066,8914,1272
