Var1,Var2,Var3,Var4,Var5,Var6
Year,White,Black,Asian,Hispanic,Native American
1999,165628,16274,4156,9755,680
2000,165012,16368,4279,10454,697
2001,168840,16912,4614,10665,785
2002,166379,17448,4936,11114,813
2003,167773,19707,5068,11398,857
2004,167999,20249,5442,11893,853
2005,170148,20631,5719,12920,871
2006,173228,21610,5982,13391,919
2007,177642,22736,6392,14059,1052
2008,181837,23460,6969,14948,1004
2009,181837,23460,6969,14948,1004
2010,181897,24634,7681,15484,1064
2011,186101,25716,8021,16701,1198
2012,188222,25921,8427,17140,1170
2013,191077,26854,8914,18066,1272
