Var1,Var2,Var3,Var4,Var5,Var6,Var7
Year,All,White,Black,Asian,Hispanic,Native American
1999,41144,35073,5358,1538,583,130
2000,41872,35767,5361,1670,614,130
2001,41394,35078,5506,1746,684,126
2002,41514,35082,5572,1724,712,148
2003,41619,35032,5695,1884,745,147
2004,40954,34458,5541,1909,786,169
2005,41116,34352,5802,1936,796,166
2006,40820,34137,5694,2054,829,160
2007,40598,33845,5798,2076,787,168
2008,40589,33705,5851,2140,863,170
2009,40589,33705,5851,2140,863,170
2010,40996,33834,6031,2295,961,170
2011,40931,33598,6192,2369,977,164
2012,41150,33760,6186,2613,1032,172
2013,40860,33560,6086,2671,1048,166
