1999.0,35073.0,5358.0,583.0,1538.0,130.0
2000.0,35767.0,5361.0,614.0,1670.0,130.0
2001.0,35078.0,5506.0,684.0,1746.0,126.0
2002.0,35082.0,5572.0,712.0,1724.0,148.0
2003.0,35032.0,5695.0,745.0,1884.0,147.0
2004.0,34458.0,5541.0,786.0,1909.0,169.0
2005.0,34352.0,5802.0,796.0,1936.0,166.0
2006.0,34137.0,5694.0,829.0,2054.0,160.0
2007.0,33845.0,5798.0,787.0,2076.0,168.0
2008.0,33705.0,5851.0,863.0,2140.0,170.0
2009.0,33705.0,5851.0,863.0,2140.0,170.0
2010.0,33834.0,6031.0,961.0,2295.0,170.0
2011.0,33598.0,6192.0,977.0,2369.0,164.0
2012.0,33760.0,6186.0,1032.0,2613.0,172.0
2013.0,33560.0,6086.0,1048.0,2671.0,166.0
