1999.0,159815.0,22561.0,2814.0,9271.0,578.0
2000.0,164006.0,24067.0,2980.0,10011.0,571.0
2001.0,171158.0,24983.0,3310.0,10483.0,653.0
2002.0,172692.0,25088.0,3445.0,11488.0,735.0
2003.0,167726.0,27235.0,3497.0,11222.0,730.0
2004.0,166502.0,27524.0,3704.0,11496.0,760.0
2005.0,167476.0,27889.0,3598.0,11687.0,756.0
2006.0,183299.0,29711.0,3974.0,12704.0,789.0
2007.0,193090.0,31996.0,4354.0,13689.0,860.0
2008.0,182466.0,31744.0,4210.0,13999.0,845.0
2009.0,176335.0,32761.0,4264.0,14361.0,885.0
2010.0,168451.0,31705.0,4224.0,13723.0,875.0
2011.0,170310.0,32447.0,4509.0,13795.0,828.0
2012.0,142041.0,29007.0,3827.0,12529.0,778.0
2013.0,136604.0,28208.0,3853.0,12409.0,762.0
