1999.0,26004.0,5357.0,304.0,1050.0,63.0
2000.0,25340.0,5346.0,300.0,1033.0,92.0
2001.0,25066.0,5265.0,296.0,1226.0,92.0
2002.0,24918.0,5145.0,298.0,1209.0,85.0
2003.0,24232.0,4894.0,328.0,1219.0,100.0
2004.0,23726.0,4815.0,362.0,1238.0,99.0
2005.0,23597.0,4823.0,372.0,1300.0,113.0
2006.0,23202.0,4698.0,368.0,1373.0,104.0
2007.0,23666.0,4908.0,414.0,1432.0,105.0
2008.0,23362.0,4587.0,389.0,1436.0,133.0
2009.0,22777.0,4794.0,406.0,1436.0,111.0
2010.0,23172.0,4853.0,418.0,1535.0,117.0
2011.0,22728.0,4658.0,455.0,1576.0,129.0
2012.0,22093.0,4595.0,429.0,1592.0,127.0
2013.0,22549.0,4528.0,473.0,1634.0,131.0
