1969.0,14366.0,2406.0,64.0,0.0
1970.0,14679.0,2506.0,67.0,0.0
1971.0,15086.0,2614.0,72.0,0.0
1972.0,15605.0,2797.0,72.0,0.0
1973.0,15970.0,2794.0,66.0,0.0
1974.0,16202.0,2897.0,85.0,0.0
1975.0,16340.0,3019.0,68.0,0.0
1976.0,17146.0,3116.0,90.0,0.0
1977.0,17482.0,3204.0,104.0,0.0
1978.0,18195.0,3370.0,107.0,2.0
1979.0,18654.0,3478.0,107.0,1.0
1980.0,19096.0,3670.0,115.0,0.0
1981.0,19405.0,3839.0,124.0,2.0
1982.0,20065.0,3811.0,144.0,1.0
1983.0,20787.0,4040.0,132.0,0.0
1984.0,21104.0,4130.0,172.0,1.0
1985.0,21472.0,4273.0,198.0,0.0
1986.0,22708.0,4358.0,196.0,0.0
1987.0,23169.0,4488.0,205.0,2.0
1988.0,24176.0,4582.0,224.0,0.0
1989.0,25469.0,4785.0,263.0,3.0
1990.0,26917.0,5181.0,279.0,1.0
1991.0,27971.0,5299.0,291.0,3.0
1992.0,28430.0,5485.0,325.0,0.0
1993.0,28847.0,5656.0,362.0,0.0
1994.0,28912.0,5650.0,340.0,0.0
1995.0,28495.0,5592.0,388.0,0.0
1996.0,28021.0,5717.0,385.0,0.0
1997.0,27052.0,5466.0,373.0,0.0
1998.0,26416.0,5436.0,351.0,0.0
1999.0,26005.0,5357.0,367.0,0.0
2000.0,25340.0,5346.0,392.0,0.0
2001.0,25066.0,5265.0,388.0,0.0
2002.0,24918.0,5145.0,383.0,0.0
2003.0,24232.0,4894.0,428.0,0.0
2004.0,23727.0,4816.0,461.0,0.0
2005.0,23597.0,4823.0,485.0,0.0
2006.0,23202.0,4698.0,472.0,0.0
2007.0,23666.0,4908.0,519.0,0.0
2008.0,23362.0,4588.0,522.0,0.0
2009.0,22777.0,4794.0,517.0,0.0
2010.0,23172.0,4854.0,535.0,0.0
2011.0,22728.0,4658.0,584.0,0.0
2012.0,22093.0,4596.0,556.0,0.0
2013.0,22550.0,4528.0,604.0,0.0
2014.0,23073.0,4613.0,658.0,0.0
2015.0,23377.0,4742.0,729.0,0.0
