1969.0,26334.0,2416.0,80.0,0.0
1970.0,27217.0,2331.0,104.0,0.0
1971.0,27364.0,2515.0,90.0,0.0
1972.0,28567.0,2665.0,113.0,0.0
1973.0,29009.0,2739.0,102.0,0.0
1974.0,29156.0,2846.0,130.0,0.0
1975.0,29313.0,2692.0,153.0,0.0
1976.0,30200.0,2793.0,126.0,0.0
1977.0,31210.0,3114.0,157.0,0.0
1978.0,31046.0,3097.0,186.0,0.0
1979.0,31177.0,3052.0,171.0,0.0
1980.0,32223.0,3215.0,201.0,2.0
1981.0,32906.0,3358.0,219.0,0.0
1982.0,33601.0,3567.0,246.0,0.0
1983.0,34098.0,3610.0,268.0,3.0
1984.0,35256.0,3945.0,270.0,1.0
1985.0,35886.0,3896.0,306.0,5.0
1986.0,36183.0,4045.0,305.0,6.0
1987.0,36297.0,4252.0,347.0,3.0
1988.0,37327.0,4467.0,374.0,4.0
1989.0,37988.0,4403.0,441.0,5.0
1990.0,38286.0,4659.0,443.0,3.0
1991.0,38250.0,4809.0,519.0,5.0
1992.0,37797.0,4779.0,492.0,0.0
1993.0,38044.0,4998.0,513.0,0.0
1994.0,37960.0,5083.0,601.0,0.0
1995.0,37937.0,5265.0,642.0,0.0
1996.0,37218.0,5254.0,619.0,0.0
1997.0,35901.0,5424.0,618.0,0.0
1998.0,35759.0,5281.0,697.0,0.0
1999.0,35073.0,5358.0,713.0,0.0
2000.0,35767.0,5361.0,744.0,0.0
2001.0,35078.0,5506.0,810.0,0.0
2002.0,35082.0,5572.0,860.0,0.0
2003.0,35032.0,5695.0,893.0,0.0
2004.0,34458.0,5541.0,955.0,0.0
2005.0,34352.0,5802.0,962.0,0.0
2006.0,34137.0,5694.0,990.0,0.0
2007.0,33845.0,5799.0,955.0,0.0
2008.0,33705.0,5851.0,1033.0,0.0
2009.0,33782.0,5850.0,1046.0,0.0
2010.0,33834.0,6031.0,1131.0,0.0
2011.0,33598.0,6192.0,1141.0,0.0
2012.0,33761.0,6187.0,1204.0,0.0
2013.0,33561.0,6086.0,1214.0,0.0
2014.0,33644.0,6226.0,1343.0,0.0
2015.0,33762.0,6311.0,1451.0,0.0
