1969.0,45238.0,4915.0,244.0,0.0
1970.0,47291.0,5119.0,280.0,0.0
1971.0,49245.0,5300.0,283.0,0.0
1972.0,51407.0,5926.0,296.0,0.0
1973.0,52628.0,6153.0,301.0,0.0
1974.0,54671.0,6524.0,312.0,0.0
1975.0,56239.0,6717.0,344.0,0.0
1976.0,58420.0,6997.0,395.0,0.0
1977.0,60385.0,7600.0,382.0,0.0
1978.0,62656.0,7792.0,445.0,4.0
1979.0,64261.0,7984.0,467.0,7.0
1980.0,66561.0,8366.0,499.0,1.0
1981.0,67440.0,8684.0,539.0,1.0
1982.0,69586.0,8994.0,537.0,1.0
1983.0,70519.0,9103.0,616.0,4.0
1984.0,72159.0,9556.0,673.0,3.0
1985.0,73445.0,9599.0,713.0,4.0
1986.0,74439.0,9765.0,761.0,3.0
1987.0,76321.0,10052.0,792.0,5.0
1988.0,76987.0,10100.0,876.0,6.0
1989.0,77595.0,10444.0,929.0,7.0
1990.0,79421.0,10622.0,961.0,10.0
1991.0,79953.0,10537.0,1108.0,5.0
1992.0,79660.0,10516.0,1146.0,0.0
1993.0,80559.0,10723.0,1211.0,0.0
1994.0,80036.0,10547.0,1242.0,0.0
1995.0,80040.0,10529.0,1231.0,0.0
1996.0,79758.0,10453.0,1348.0,0.0
1997.0,79566.0,10321.0,1391.0,0.0
1998.0,79609.0,10281.0,1509.0,0.0
1999.0,77802.0,10129.0,1470.0,0.0
2000.0,78703.0,10144.0,1568.0,0.0
2001.0,78619.0,10119.0,1629.0,0.0
2002.0,78423.0,10069.0,1629.0,0.0
2003.0,78164.0,9985.0,1759.0,0.0
2004.0,77687.0,9988.0,1903.0,0.0
2005.0,78340.0,9881.0,1920.0,0.0
2006.0,77444.0,9819.0,1980.0,0.0
2007.0,76465.0,9835.0,2031.0,0.0
2008.0,76728.0,9629.0,2184.0,0.0
2009.0,75870.0,9689.0,2138.0,0.0
2010.0,75642.0,9788.0,2269.0,0.0
2011.0,74786.0,9642.0,2310.0,0.0
2012.0,74510.0,9769.0,2411.0,0.0
2013.0,73484.0,9784.0,2391.0,0.0
2014.0,72778.0,9552.0,2531.0,0.0
2015.0,71589.0,9406.0,2653.0,0.0
