1969.0,55505.0,5905.0,310.0,0.0
1970.0,58447.0,6230.0,338.0,0.0
1971.0,61578.0,6537.0,359.0,0.0
1972.0,64807.0,7185.0,387.0,0.0
1973.0,66829.0,7555.0,404.0,0.0
1974.0,70274.0,8024.0,422.0,0.0
1975.0,73125.0,8319.0,443.0,0.0
1976.0,77017.0,8740.0,510.0,0.0
1977.0,80269.0,9555.0,519.0,0.0
1978.0,84465.0,9849.0,607.0,8.0
1979.0,87419.0,10237.0,664.0,7.0
1980.0,92045.0,10933.0,701.0,1.0
1981.0,94310.0,11350.0,742.0,3.0
1982.0,98643.0,11842.0,754.0,1.0
1983.0,101723.0,12261.0,874.0,6.0
1984.0,104897.0,12691.0,983.0,5.0
1985.0,108406.0,12985.0,1010.0,5.0
1986.0,110928.0,13344.0,1112.0,3.0
1987.0,114773.0,13865.0,1229.0,5.0
1988.0,117703.0,14112.0,1317.0,8.0
1989.0,120912.0,14682.0,1414.0,9.0
1990.0,124534.0,15126.0,1475.0,15.0
1991.0,126759.0,15186.0,1667.0,13.0
1992.0,128607.0,15449.0,1751.0,0.0
1993.0,131226.0,15625.0,1876.0,0.0
1994.0,131763.0,15658.0,1939.0,0.0
1995.0,133285.0,15775.0,2044.0,0.0
1996.0,133966.0,15819.0,2125.0,0.0
1997.0,134972.0,15993.0,2235.0,0.0
1998.0,135951.0,16094.0,2429.0,0.0
1999.0,133674.0,15953.0,2436.0,0.0
2000.0,136836.0,16054.0,2541.0,0.0
2001.0,137207.0,16004.0,2762.0,0.0
2002.0,138590.0,16306.0,2734.0,0.0
2003.0,138656.0,16367.0,2969.0,0.0
2004.0,138354.0,16463.0,3192.0,0.0
2005.0,139382.0,16556.0,3282.0,0.0
2006.0,138759.0,16485.0,3356.0,0.0
2007.0,138663.0,16487.0,3536.0,0.0
2008.0,138666.0,16238.0,3688.0,0.0
2009.0,138049.0,16327.0,3710.0,0.0
2010.0,137639.0,16681.0,3929.0,0.0
2011.0,136295.0,16588.0,4074.0,0.0
2012.0,136408.0,16780.0,4238.0,0.0
2013.0,134978.0,16907.0,4293.0,0.0
2014.0,134397.0,16630.0,4501.0,0.0
2015.0,132743.0,16283.0,4696.0,0.0
