1999.0,133673.0,15953.0,1938.0,3543.0,497.0
2000.0,136833.0,16053.0,2060.0,3637.0,480.0
2001.0,137205.0,16002.0,2215.0,3812.0,547.0
2002.0,138590.0,16306.0,2178.0,4037.0,556.0
2003.0,138654.0,16367.0,2413.0,4136.0,556.0
2004.0,138352.0,16462.0,2516.0,4210.0,676.0
2005.0,139380.0,16555.0,2609.0,4485.0,673.0
2006.0,138758.0,16485.0,2721.0,4354.0,635.0
2007.0,138662.0,16485.0,2841.0,4617.0,695.0
2008.0,138666.0,16238.0,2958.0,4802.0,730.0
2009.0,138046.0,16325.0,3024.0,4777.0,686.0
2010.0,137638.0,16681.0,3144.0,4950.0,785.0
2011.0,136293.0,16586.0,3331.0,5088.0,743.0
2012.0,136406.0,16780.0,3441.0,5225.0,796.0
2013.0,134977.0,16906.0,3539.0,5353.0,754.0
