1969.0,26557.0,2445.0,81.0,0.0
1970.0,27449.0,2361.0,107.0,0.0
1971.0,27643.0,2541.0,93.0,0.0
1972.0,28803.0,2706.0,116.0,0.0
1973.0,29264.0,2775.0,104.0,0.0
1974.0,29408.0,2885.0,131.0,0.0
1975.0,29561.0,2721.0,153.0,0.0
1976.0,30439.0,2836.0,128.0,0.0
1977.0,31457.0,3145.0,160.0,0.0
1978.0,31285.0,3136.0,188.0,0.0
1979.0,31364.0,3086.0,172.0,0.0
1980.0,32450.0,3244.0,201.0,2.0
1981.0,33124.0,3393.0,220.0,0.0
1982.0,33837.0,3602.0,246.0,0.0
1983.0,34324.0,3648.0,272.0,3.0
1984.0,35469.0,3981.0,271.0,1.0
1985.0,36146.0,3925.0,307.0,5.0
1986.0,36398.0,4076.0,309.0,6.0
1987.0,36569.0,4291.0,348.0,3.0
1988.0,37556.0,4525.0,376.0,4.0
1989.0,38253.0,4438.0,442.0,5.0
1990.0,38513.0,4703.0,444.0,3.0
1991.0,38478.0,4843.0,523.0,5.0
1992.0,38053.0,4816.0,496.0,0.0
1993.0,38341.0,5052.0,517.0,0.0
1994.0,38272.0,5134.0,602.0,0.0
1995.0,38236.0,5328.0,645.0,0.0
1996.0,37510.0,5316.0,622.0,0.0
1997.0,36194.0,5483.0,620.0,0.0
1998.0,36060.0,5329.0,697.0,0.0
1999.0,35385.0,5425.0,718.0,0.0
2000.0,36127.0,5424.0,749.0,0.0
2001.0,35422.0,5571.0,816.0,0.0
2002.0,35382.0,5636.0,865.0,0.0
2003.0,35358.0,5746.0,896.0,0.0
2004.0,34759.0,5597.0,960.0,0.0
2005.0,34663.0,5858.0,970.0,0.0
2006.0,34464.0,5752.0,994.0,0.0
2007.0,34160.0,5852.0,958.0,0.0
2008.0,34055.0,5928.0,1043.0,0.0
2009.0,34124.0,5905.0,1049.0,0.0
2010.0,34183.0,6109.0,1143.0,0.0
2011.0,33963.0,6261.0,1150.0,0.0
2012.0,34101.0,6247.0,1209.0,0.0
2013.0,33933.0,6167.0,1225.0,0.0
2014.0,34016.0,6310.0,1352.0,0.0
2015.0,34130.0,6397.0,1460.0,0.0
