1969.0,10267.0,990.0,66.0,0.0
1970.0,11156.0,1111.0,58.0,0.0
1971.0,12333.0,1237.0,76.0,0.0
1972.0,13400.0,1259.0,91.0,0.0
1973.0,14201.0,1402.0,103.0,0.0
1974.0,15603.0,1500.0,110.0,0.0
1975.0,16886.0,1602.0,99.0,0.0
1976.0,18597.0,1743.0,115.0,0.0
1977.0,19884.0,1955.0,137.0,0.0
1978.0,21809.0,2057.0,162.0,4.0
1979.0,23158.0,2253.0,197.0,0.0
1980.0,25484.0,2567.0,202.0,0.0
1981.0,26870.0,2666.0,203.0,2.0
1982.0,29057.0,2848.0,217.0,0.0
1983.0,31204.0,3158.0,258.0,2.0
1984.0,32738.0,3135.0,310.0,2.0
1985.0,34961.0,3386.0,297.0,1.0
1986.0,36489.0,3579.0,351.0,0.0
1987.0,38452.0,3813.0,437.0,0.0
1988.0,40716.0,4012.0,441.0,2.0
1989.0,43317.0,4238.0,485.0,2.0
1990.0,45113.0,4504.0,514.0,5.0
1991.0,46806.0,4649.0,559.0,8.0
1992.0,48947.0,4933.0,605.0,0.0
1993.0,50667.0,4902.0,665.0,0.0
1994.0,51727.0,5111.0,697.0,0.0
1995.0,53245.0,5246.0,813.0,0.0
1996.0,54208.0,5366.0,777.0,0.0
1997.0,55406.0,5672.0,844.0,0.0
1998.0,56342.0,5813.0,920.0,0.0
1999.0,55872.0,5824.0,966.0,0.0
2000.0,58133.0,5910.0,973.0,0.0
2001.0,58588.0,5885.0,1133.0,0.0
2002.0,60167.0,6237.0,1105.0,0.0
2003.0,60492.0,6382.0,1210.0,0.0
2004.0,60667.0,6475.0,1289.0,0.0
2005.0,61042.0,6675.0,1362.0,0.0
2006.0,61315.0,6666.0,1376.0,0.0
2007.0,62198.0,6652.0,1505.0,0.0
2008.0,61938.0,6609.0,1504.0,0.0
2009.0,62179.0,6638.0,1572.0,0.0
2010.0,61997.0,6893.0,1660.0,0.0
2011.0,61509.0,6946.0,1764.0,0.0
2012.0,61898.0,7011.0,1827.0,0.0
2013.0,61494.0,7123.0,1902.0,0.0
2014.0,61619.0,7078.0,1970.0,0.0
2015.0,61154.0,6877.0,2043.0,0.0
