Var1,Var2,Var3,Var4,Var5,Var6
Year,White,Black,Asian,Hispanic,Native American
1999,160267,17293,2728,6023,620
2000,161087,17103,3026,5986,681
2001,165582,17754,3090,6397,747
2002,167381,17838,3229,6614,777
2003,179414,20567,3567,6979,832
2004,180085,20827,3692,7251,921
2005,183629,21257,3937,7436,958
2006,184537,21276,4039,7624,946
2007,185448,21575,4261,8007,987
2008,187798,21808,4438,8282,1102
2009,187220,22551,4724,8443,1075
2010,184277,22478,4835,8459,1158
2011,182576,22421,4917,8718,1115
2012,183769,22854,5158,8747,1134
2013,182352,22489,5446,9135,1175
