Var1,Var2,Var3,Var4,Var5,Var6
Year,White,Black,Asian,Hispanic,Native American
1999,133673,15953,1938,497,3543
2000,136833,16053,2060,480,3637
2001,137205,16002,2215,547,3812
2002,138590,16306,2178,556,4037
2003,138654,16367,2413,556,4136
2004,138352,16462,2516,676,4210
2005,139380,16555,2609,673,4485
2006,138758,16485,2721,635,4354
2007,138662,16485,2841,695,4617
2008,138666,16238,2958,730,4802
2009,138046,16325,3024,686,4777
2010,137638,16681,3144,785,4950
2011,136293,16586,3331,743,5088
2012,136406,16780,3441,796,5225
2013,134977,16906,3539,754,5353
