Var1,Var2,Var3,Var4,Var5,Var6
Year,White,Black,Asian,Hispanic,Native American
1999,133673,15953,1938,3543,497
2000,136833,16053,2060,3637,480
2001,137205,16002,2215,3812,547
2002,138590,16306,2178,4037,556
2003,138654,16367,2413,4136,556
2004,138352,16462,2516,4210,676
2005,139380,16555,2609,4485,673
2006,138758,16485,2721,4354,635
2007,138662,16485,2841,4617,695
2008,138666,16238,2958,4802,730
2009,138046,16325,3024,4777,686
2010,137638,16681,3144,4950,785
2011,136293,16586,3331,5088,743
2012,136406,16780,3441,5225,796
2013,134977,16906,3539,5353,754
