Var1,Var5,Var6,Var3,Var2,Var4
Year,White,Unknown,Black,Asian,Hispanic
1983,91,0,0,0,0
1984,30,0,0,0,0
1985,0,0,0,0,0
1986,117,0,0,0,0
1987,41,0,0,0,0
1988,31,0,0,0,0
1989,92,0,0,0,0
1990,30,9,0,0,0
1991,69,0,0,0,0
1992,41,1,0,0,0
1993,0,2,0,0,0
1994,40,1,0,0,0
1995,165,35,0,0,0
1996,201,0,0,0,0
1997,159,0,0,0,0
1998,148,1,0,0,0
1999,87,1,0,0,0
2000,159,0,0,0,0
2001,3,7,10,0,0
2002,17,2,0,0,0
2003,3,1,17,0,0
2004,9,3,0,0,0
2005,37,2,0,0,0
2006,15,9,0,18,0
2007,3,2,0,0,0
2008,1,3,9,0,0
2009,3,5,26,0,0
2010,10,4,1,0,0
2011,33,3,5,5,0
2012,20,2,1,8,0
2013,85,325,4,0,0
2014,43,217,24,0,0
