1983,91,0,0,0,0
1984,30,0,0,0,0
1985,0,0,0,0,0
1986,117,0,0,0,0
1987,41,0,0,0,0
1988,31,0,0,0,0
1989,92,0,0,0,0
1990,30,0,0,0,9
1991,69,0,0,0,0
1992,41,0,0,0,1
1993,0,0,0,0,2
1994,40,0,0,0,1
1995,165,0,0,0,35
1996,201,0,0,0,0
1997,159,0,0,0,0
1998,148,0,0,0,1
1999,87,0,0,0,1
2000,159,0,0,0,0
2001,3,0,10,0,7
2002,17,0,0,0,2
2003,3,0,17,0,1
2004,9,0,0,0,3
2005,37,0,0,0,2
2006,15,18,0,0,9
2007,3,0,0,0,2
2008,1,0,9,0,3
2009,3,0,26,0,5
2010,10,0,1,0,4
2011,33,5,5,0,3
2012,20,8,1,0,2
2013,85,0,4,0,325
2014,43,0,24,0,217
