Var1,Var2,Var3,Var4,Var5,Var6
Year,White,Black,Asian,Hispanic,Native American
1999,159815,22561,2814,9271,578
2000,164006,24067,2980,10011,571
2001,171158,24983,3310,10483,653
2002,172692,25088,3445,11488,735
2003,167726,27235,3497,11222,730
2004,166502,27524,3704,11496,760
2005,167476,27889,3598,11687,756
2006,183299,29711,3974,12704,789
2007,193090,31996,4354,13689,860
2008,182466,31744,4210,13999,845
2009,176335,32761,4264,14361,885
2010,168451,31705,4224,13723,875
2011,170310,32447,4509,13795,828
2012,142041,29007,3827,12529,778
2013,136604,28208,3853,12409,762
