A1,A5,A6,A3,A2,A4
1979,0,1,0,0,0
1980,0,1,0,0,0
1981,0,0,0,0,0
1982,0,0,0,0,0
1983,0,3,0,0,0
1984,0,1,0,0,0
1985,0,0,0,0,0
1986,0,2,0,0,0
1987,0,1,0,0,0
1988,0,2,0,0,0
1989,0,2,0,0,0
1990,0,2,0,0,0
1991,0,2,0,0,0
1992,0,2,0,0,0
1993,0,1,0,0,0
1994,0,5,0,0,0
1995,0,4,0,0,0
1996,0,4,0,0,0
1997,0,3,0,0,0
1998,0,8,0,0,0
1999,0,4,0,0,0
2000,0,10,0,1,0
2001,0,12,0,0,0
2002,0,14,0,0,0
2003,0,22,0,0,0
2004,0,33,0,0,0
2005,0,64,0,2,0
2006,0,70,0,1,0
2007,0,79,1,0,0
2008,0,122,0,5,0
2009,0,146,0,5,0
2010,0,204,2,5,0
2011,0,249,1,13,0
2012,0,322,1,6,0
2013,0,449,0,16,0
2014,0,258,4,4,0
2015,0,216,1,8,0
2016,0,170,1,5,0
