Var1,Var2,Var3,Var4,Var5,Var6
Year,Unknown,White,Black,Asian,Hispanic
1957,0,0,0,15773,0
1958,0,0,0,0,0
1959,0,0,0,0,0
1960,0,0,0,0,0
1961,0,0,0,0,0
1962,0,0,0,10759,0
1963,0,0,0,0,0
1964,0,0,0,0,0
1965,0,0,0,0,0
1966,0,0,0,0,0
1967,0,0,0,0,0
1968,0,0,0,0,0
1969,0,0,0,0,0
1970,0,0,0,0,0
1971,0,0,0,0,0
1972,0,0,0,0,0
1973,0,0,0,0,0
1974,0,0,0,0,4
1975,0,0,0,22476,7
1976,0,0,0,0,0
1977,0,0,0,20085,0
1978,0,0,0,10,0
1979,0,0,0,4,0
1980,0,0,0,21,0
1981,0,0,0,7,0
1982,0,0,0,3,0
1983,0,0,0,57,0
1984,0,0,0,3,0
1985,0,0,0,2,0
1986,0,0,0,9,0
1987,0,0,0,15,0
1988,0,0,0,44,0
1989,0,0,0,35,0
1990,0,0,0,28,0
1991,0,0,0,22,0
1992,0,0,0,84,2
1993,0,0,0,42,0
1994,0,0,0,35,3
1995,0,0,0,61,34
1996,0,0,0,203,74
1997,0,0,0,102,41
1998,0,0,0,171,8
1999,0,0,0,353,33
2000,0,0,0,178,39
2001,0,0,0,592,20
2002,0,2,0,1046,18
2003,0,0,0,1441,21
2004,0,6,0,1561,31
2005,0,0,0,2563,63
2006,0,51,0,3329,26
2007,0,0,0,1352,155
2008,0,9,0,2,74
2009,0,60,0,1,193
2010,1,9,0,1,537
2011,0,49,0,2,210
2012,0,45,0,1,147
2013,0,11,0,8,1
2014,0,86,0,16,7
