Var1,Var2,Var3,Var4,Var5,Var6
Year,White,Black,Asian,Hispanic,Native American
1999,26004,5357,304,63,1050
2000,25340,5346,300,92,1033
2001,25066,5265,296,92,1226
2002,24918,5145,298,85,1209
2003,24232,4894,328,100,1219
2004,23726,4815,362,99,1238
2005,23597,4823,372,113,1300
2006,23202,4698,368,104,1373
2007,23666,4908,414,105,1432
2008,23362,4587,389,133,1436
2009,22777,4794,406,111,1436
2010,23172,4853,418,117,1535
2011,22728,4658,455,129,1576
2012,22093,4595,429,127,1592
2013,22549,4528,473,131,1634
