Var1,Var2,Var3,Var4,Var5,Var6,Var7
Year,All,White,Black,Asian,Hispanic,Native American
1999,31728,26004,5357,1050,304,63
2000,31078,25340,5346,1033,300,92
2001,30719,25066,5265,1226,296,92
2002,30446,24918,5145,1209,298,85
2003,29554,24232,4894,1219,328,100
2004,29002,23726,4815,1238,362,99
2005,28905,23597,4823,1300,372,113
2006,28372,23202,4698,1373,368,104
2007,29093,23666,4908,1432,414,105
2008,28471,23362,4587,1436,389,133
2009,28088,22777,4794,1436,406,111
2010,28560,23172,4853,1535,418,117
2011,27970,22728,4658,1576,455,129
2012,27244,22093,4595,1592,429,127
2013,27681,22549,4528,1634,473,131
